Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Length,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Allocated,Alloc Ratio
AlphaOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,16,6.539 ns,0.2419 ns,0.0628 ns,1.00,0.01,0.0000,0 B,NA
AlphaNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,16,1.008 ns,0.0385 ns,0.0100 ns,0.15,0.00,0.0000,0 B,NA
AlphaOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,256,96.569 ns,3.0263 ns,0.4683 ns,1.00,0.01,0.0000,0 B,NA
AlphaNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,256,4.481 ns,0.1132 ns,0.0175 ns,0.05,0.00,0.0000,0 B,NA
AlphaOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,4096,"1,457.449 ns",177.4618 ns,27.4624 ns,1.00,0.02,0.0000,0 B,NA
AlphaNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,AlphaNumeric,4096,67.451 ns,1.0588 ns,0.2750 ns,0.05,0.00,0.0000,0 B,NA
DigitsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,16,5.050 ns,0.1998 ns,0.0309 ns,1.00,0.01,0.0000,0 B,NA
DigitsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,16,1.532 ns,0.1496 ns,0.0231 ns,0.30,0.00,0.0000,0 B,NA
DigitsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,256,70.850 ns,8.5881 ns,1.3290 ns,1.00,0.02,0.0000,0 B,NA
DigitsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,256,2.703 ns,0.1058 ns,0.0275 ns,0.04,0.00,0.0000,0 B,NA
DigitsOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,4096,971.052 ns,97.7468 ns,25.3845 ns,1.00,0.03,0.0000,0 B,NA
DigitsNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,Digits,4096,28.720 ns,1.1976 ns,0.3110 ns,0.03,0.00,0.0000,0 B,NA
UriOld,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,HttpLike,16,14.227 ns,0.3432 ns,0.0891 ns,1.00,0.01,0.0000,0 B,NA
UriNew,Job-XWXFEH,False,Default,Default,Default,Default,Default,Default,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,5,100ms,1,Default,Default,Default,Default,Default,Default,16,3,HttpLike,16,1.769 ns,0.0811 ns,0.0211 ns,0.12,0.00,0.0000,0 B,NA
